identifier	id_cluster	number_elements	cities
mobility	c-97	12	Santa Isabel do Ivaí,Laranjeiras do Sul,Lapa,Jaguapitã,Florestópolis,Clevelândia,Mamborê,Cidade Gaúcha,Terra Rica,Piraí do Sul,Planalto,São Jorge d'Oeste
mobility	c-98	7	Santa Terezinha de Itaipu,Salto do Lontra,Coronel Vivida,Curiúva,Candói,Porecatu,Altônia
mobility	c-99	5	Carambeí,Uraí,Ibaiti,Quitandinha,Missal
mobility	c-100	5	Jandaia do Sul,Arapoti,Pitanga,Realeza,Prudentópolis
mobility	c-101	2	Betim,Ibirité
mobility	c-102	2	Guaranésia,Ervália
mobility	c-103	2	Santa Juliana,Conselheiro Pena
mobility	c-104	2	Francisco Sá,Nova Ponte
mobility	c-105	2	Poço Fundo,Divino
mobility	c-106	2	Paraguaçu,Lambari
mobility	c-107	2	Guanhães,Pirapetinga
mobility	c-108	3	Rio Acima,Lima Duarte,Padre Paraíso
mobility	c-109	2	Prados,Turmalina
mobility	c-110	3	Carmópolis de Minas,Jaíba,Juruaia
mobility	c-111	3	Inhapim,Três Marias,Pedralva
mobility	c-112	2	Cambuí,Camanducaia
mobility	c-113	3	Águas Formosas,Medina,Cássia
mobility	c-114	2	Machado,Arcos
mobility	c-115	3	Caetanópolis,Brasília de Minas,Fronteira
mobility	c-116	3	Campos Altos,Alvinópolis,Campanha
mobility	c-117	4	Caxambu,São Gonçalo do Rio Abaixo,Rio Pomba,Serra do Salitre
mobility	c-118	3	São João Nepomuceno,Botelhos,Perdizes
mobility	c-119	3	Conceição do Mato Dentro,Matias Barbosa,Perdões
mobility	c-120	3	Matozinhos,Muzambinho,Borda da Mata
mobility	c-121	3	Bicas,Bocaiúva,Coromandel
mobility	c-122	2	Ibiraci,Bom Despacho
mobility	c-123	2	Passa Quatro,Areado
mobility	c-124	2	Barroso,Carlos Chagas
mobility	c-125	2	Manhumirim,Estiva
mobility	c-126	2	Resende Costa,São Roque de Minas
mobility	c-127	27	Antônio Carlos,Ipanema,Itaú de Minas,Monte Sião,São Domingos do Prata,Vazante,São Gonçalo do Sapucaí,Nova Resende,Monte Azul,Santa Maria de Itabira,São João Evangelista,Porteirinha,Carmo do Paranaíba,Iturama,Lagoa Formosa,Pompéu,Rio Piracicaba,Mantena,Coração de Jesus,Maria da Fé,Mar de Espanha,Itamonte,Congonhal,Dores do Indaiá,Alterosa,Rio Paranaíba,Capitólio
mobility	c-128	6	Salinas,Caldas,Carmo de Minas,Felixlândia,Raul Soares,Teixeiras
mobility	c-129	2	Igarapé-Açu,Santa Maria do Pará
mobility	c-130	4	Óbidos,Novo Progresso,Conceição do Araguaia,Moju
mobility	c-131	3	Rurópolis,Vigia,Alenquer
mobility	c-132	2	Anapu,Rondon do Pará
mobility	c-133	2	Ulianópolis,São Geraldo do Araguaia
mobility	c-134	3	Breu Branco,Brasil Novo,Curionópolis
mobility	c-135	2	Capitão Poço,Benevides
mobility	c-136	3	Abaetetuba,Portel,Almeirim
mobility	c-137	3	Uruará,Itupiranga,Mocajuba
mobility	c-138	4	São Félix do Xingu,Concórdia do Pará,Terra Santa,Acará
mobility	c-139	3	Rio Maria,São Domingos do Araguaia,Santana do Araguaia
mobility	c-140	2	Seabra,Santa Rita de Cássia
mobility	c-141	2	Senhor do Bonfim,Castro Alves
mobility	c-142	2	Camacan,Ibicaraí
mobility	c-143	2	Valente,Campo Formoso
mobility	c-144	2	Itacaré,Gandu
mobility	c-145	2	Itajuípe,Maragogipe
mobility	c-146	2	Medeiros Neto,Belo Campo
mobility	c-147	4	Ubatã,Uauá,Barra da Estiva,São Sebastião do Passé
mobility	c-148	7	Conceição do Jacuípe,São Félix do Coribe,Itatim,Caetité,Santa Maria da Vitória,Itanhém,Uruçuca
mobility	c-149	3	Cachoeira,Amargosa,Miguel Calmon
mobility	c-150	2	Correntina,Entre Rios
mobility	c-151	3	Alcobaça,Mutuípe,Irará
mobility	c-152	4	Itabela,Madre de Deus,Caravelas,Cruz das Almas
mobility	c-153	2	Cândido Sales,Laje
mobility	c-154	5	Lapão,Iguaí,Muritiba,Nova Viçosa,Capim Grosso
mobility	c-155	3	Ibotirama,Ribeira do Pombal,Coaraci
mobility	c-156	6	Araci,Curaçá,Itiúba,Livramento de Nossa Senhora,Xique-Xique,Barra do Choça
mobility	c-157	5	Jaguaquara,Catu,Bom Jesus da Lapa,Euclides da Cunha,Belmonte
mobility	c-158	4	Cansanção,Itarantim,Santa Cruz Cabrália,Santo Amaro
mobility	c-159	5	Ingá,Solânea,Alagoa Nova,Alhandra,Cuité
mobility	c-160	3	Guarapari,Vila Velha,Serra
mobility	c-161	2	Guaçuí,Anchieta
mobility	c-162	19	Domingos Martins,Presidente Kennedy,Iconha,Marataízes,Venda Nova do Imigrante,Montanha,Pedro Canário,Vila Valério,Vargem Alta,Bom Jesus do Norte,São Roque do Canaã,Piúma,Ecoporanga,Pinheiros,Iúna,Fundão,Santa Leopoldina,Santa Maria de Jetibá,Itapemirim
mobility	c-163	2	Pancas,Marilândia
mobility	c-164	2	Jucurutu,Ceará-Mirim
mobility	c-165	2	Santa Cruz,São Miguel
mobility	c-166	5	Caraúbas,Jardim de Piranhas,Macau,João Câmara,Goianinha
mobility	c-167	2	Teresina,Parnaíba
mobility	c-168	2	Goianápolis,Palmeiras de Goiás
mobility	c-169	2	Piranhas,Piracanjuba
mobility	c-170	4	Guapó,Rialma,Cachoeira Alta,Caçu
mobility	c-171	10	Campinorte,Ipameri,Corumbaíba,Posse,Orizona,Jussara,Sanclerlândia,Vianópolis,Rubiataba,Caiapônia
mobility	c-172	2	São José da Laje,Marechal Deodoro
mobility	c-173	2	Penedo,Pão de Açúcar
mobility	c-174	2	Campo Novo do Parecis,Tangará da Serra
mobility	c-175	2	Campos de Júlio,Canarana
mobility	c-176	2	Diamantino,Aripuanã
mobility	c-177	2	Nova Xavantina,Brasnorte
mobility	c-178	4	Peixoto de Azevedo,Mirassol d'Oeste,Confresa,Tapurah
mobility	c-179	2	Paraíso do Tocantins,Gurupi
mobility	c-180	2	Guaraí,Dianópolis
mobility	c-181	2	Formoso do Araguaia,Pedro Afonso
mobility	c-182	3	Nova Mamoré,Colorado do Oeste,São Miguel do Guaporé
mobility	c-183	2	Canindé de São Francisco,Capela
mobility	c-184	2	Itaporanga d'Ajuda,Umbaúba
mobility	c-185	3	Campo do Brito,Carira,Laranjeiras
mobility	c-186	3	Poço Redondo,Nossa Senhora das Dores,Poço Verde
mobility	c-187	3	Ladário,Cassilândia,Terenos
mobility	c-188	2	Sonora,Aparecida do Taboado
mobility	c-189	14	Batayporã,Caarapó,Mundo Novo,Itaquiraí,Glória de Dourados,Bela Vista,Nova Alvorada do Sul,Rio Verde de Mato Grosso,Porto Murtinho,Anastácio,Deodápolis,Camapuã,Angélica,Água Clara
