city	total_waves	wave_order	peak	indexes	dates
Bertioga	3	3	6	45,46,47,49,51,52	2021-w18,2021-w19,2021-w20,2021-w22,2021-w25,2021-w26
São Sebastião da Grama	1	1	3	0,1,2,4,4,5,7,12,13,14,15	2020-w16,2020-w22,2020-w26,2020-w28,2020-w28,2020-w30,2020-w32,2021-w06,2021-w07,2021-w08,2021-w09
Valinhos	3	1	29	0,1,4,5,6,7,8,10,10,12,12,14,16,17,18,19,20,21,22,23,24,25,26,27,28	2020-w13,2020-w14,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w27,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
Valinhos	3	2	91	30,31,33,33,34,35,37,37,38,40,40,42,42,44,44,45,47,47,49,49,51,51,53,54,55,56	2020-w43,2020-w44,2020-w46,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w05,2021-w07,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16
Valinhos	3	3	57	58,59,61,61,62,63,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82	2021-w18,2021-w19,2021-w21,2021-w21,2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w41,2021-w42,2021-w43
Monte Alto	4	1	3	0,1,5,5,7,8,9	2020-w14,2020-w15,2020-w19,2020-w19,2020-w21,2020-w22,2020-w23
Monte Alto	4	2	21	11,13,13,14,16,16,17,18,19,21,21,23,23,25,25,27,28,33,34	2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w30,2020-w31,2020-w32,2020-w33,2020-w35,2020-w35,2020-w37,2020-w37,2020-w39,2020-w39,2020-w41,2020-w42,2020-w47,2020-w48
Monte Alto	4	3	13	36,37,39,39,41,43,44	2020-w50,2020-w51,2020-w53,2020-w53,2021-w02,2021-w04,2021-w05
Monte Alto	4	4	36	46,47,49,49,51,51,53,53,55,55,57,57,58,60,60,61,63,64,65,66,67	2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w18,2021-w18,2021-w19,2021-w21,2021-w21,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Ferraz de Vasconcelos	3	1	9	0,3,5,5,6,7,9,9,11,11,13,15,16,17,18	2020-w13,2020-w16,2020-w18,2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w26,2020-w28,2020-w29,2020-w31,2020-w32
Ferraz de Vasconcelos	3	2	4	20,21,22,24,24,26,27,30,31	2020-w34,2020-w35,2020-w36,2020-w38,2020-w38,2020-w40,2020-w41,2020-w44,2020-w46
Ferraz de Vasconcelos	3	3	13	33,35,35,37,38,39,40,41	2020-w48,2020-w51,2020-w51,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13
Fernandópolis	2	1	14	0,1,2,3,4,6,6,8,8,9,10,12,12,13,15,15,16,18,18,19,21,21,23,26,27,28,29,30,31,32,33,34	2020-w17,2020-w20,2020-w21,2020-w22,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w28,2020-w29,2020-w31,2020-w31,2020-w32,2020-w34,2020-w34,2020-w35,2020-w37,2020-w37,2020-w38,2020-w40,2020-w40,2020-w42,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01
Fernandópolis	2	2	8	36,38,38,39,40,41,42,43,45,45,47,47,48,50,50,52,55,56,57,58,59,60,61	2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w15,2021-w17,2021-w17,2021-w19,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Adamantina	1	1	14	0,1,4,5,6,8,8,10,10,11,13,13,15,15,17,17,18,19,20,21,22,23,24,26,26,27,28,30,30,32,32,34,34,35,36,38,40,41,42	2020-w14,2020-w17,2020-w20,2020-w22,2020-w24,2020-w26,2020-w26,2020-w29,2020-w29,2020-w30,2020-w33,2020-w33,2020-w35,2020-w35,2020-w41,2020-w41,2020-w42,2020-w43,2020-w44,2020-w45,2020-w46,2020-w48,2020-w49,2020-w51,2020-w51,2021-w01,2021-w02,2021-w04,2021-w04,2021-w06,2021-w06,2021-w09,2021-w09,2021-w10,2021-w11,2021-w13,2021-w15,2021-w16,2021-w17
Lins	3	1	10	0,1,2,4,4,5,6,7,8,10,13,14,15	2020-w14,2020-w15,2020-w16,2020-w20,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w29,2020-w30,2020-w31
Lins	3	2	35	17,20,21,23,23,25,25,27,27,29,29,30,32,32,33,35,35,36,37,39,39,40,42,42,43,44,45,47,47,49,50,51,52,53,54	2020-w33,2020-w36,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w43,2020-w43,2020-w45,2020-w45,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w51,2020-w52,2020-w53,2021-w02,2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Lins	3	3	11	56,57,58,59,61,61,63,63,65,66,68,69,70,71	2021-w19,2021-w20,2021-w21,2021-w22,2021-w24,2021-w24,2021-w26,2021-w26,2021-w28,2021-w29,2021-w31,2021-w32,2021-w37,2021-w39
Araçariguama	3	1	4	0,1,2,3,4,5,6,8,10,11,12,13	2020-w14,2020-w15,2020-w16,2020-w19,2020-w22,2020-w23,2020-w25,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33
Araçariguama	3	2	7	15,16,17,18,19,21,21,23,23,24,25,27,27,29,30,31	2020-w44,2020-w48,2020-w50,2020-w52,2020-w53,2021-w03,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w10,2021-w10,2021-w12,2021-w13,2021-w14
Araçariguama	3	3	7	33,37,37,39,39,41,41,43,46,47	2021-w16,2021-w20,2021-w20,2021-w22,2021-w22,2021-w24,2021-w24,2021-w26,2021-w30,2021-w32
Votuporanga	4	1	36	0,1,4,5,6,7,8,9,10,11,13,13,14,15,17,18,19,20	2020-w12,2020-w13,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w30,2020-w32,2020-w33,2020-w34,2020-w35
Votuporanga	4	2	34	22,23,24,26,27,28,29	2020-w37,2020-w38,2020-w39,2020-w41,2020-w42,2020-w43,2020-w44
Votuporanga	4	3	29	31,33,33,34,36,36,38,38,40,40,42,43,47,48,49,50,51,52,53,54,55,56	2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w04,2021-w05,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Votuporanga	4	4	51	58,59,61,61,63,63,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81	2021-w20,2021-w21,2021-w23,2021-w23,2021-w25,2021-w25,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43
Itararé	3	1	10	0,2,2,4,4,5,6,7,9,9,11,11,13,14,15	2020-w15,2020-w27,2020-w27,2020-w30,2020-w30,2020-w32,2020-w33,2020-w34,2020-w36,2020-w36,2020-w38,2020-w38,2020-w40,2020-w41,2020-w42
Itararé	3	2	7	17,18,19,21,21,22,24,25,26,27,28,29,30	2020-w44,2020-w45,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04
Itararé	3	3	5	32,33,35,35,37,37,39,43,44,45,46	2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w14,2021-w19,2021-w20,2021-w21,2021-w22
Salto	4	1	20	0,2,2,3,4,5,7,7,8,10,10,12,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29	2020-w12,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42
Salto	4	2	19	31,32,33,34,36,37,38,39	2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52
Salto	4	3	20	41,42,43,45,49,50,51,52,53	2021-w01,2021-w02,2021-w03,2021-w05,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13
Salto	4	4	55	55,57,57,59,59,60,61,62,64,65,66,67,68,69,70,71,72,73,74,75,76	2021-w15,2021-w17,2021-w17,2021-w19,2021-w19,2021-w20,2021-w21,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36
Guaratinguetá	5	1	6	0,1,3,3,4,5,6,8,10,11	2020-w14,2020-w15,2020-w19,2020-w19,2020-w20,2020-w22,2020-w23,2020-w25,2020-w27,2020-w28
Guaratinguetá	5	2	10	13,15,15,17,17,19,20,21,22	2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w36,2020-w37,2020-w38,2020-w39
Guaratinguetá	5	3	7	24,26,26,27,28,30,30,32,35,36,37,38,39,40,41	2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07
Guaratinguetá	5	4	18	43,44,46,48,49,50,51	2021-w09,2021-w10,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17
Guaratinguetá	5	5	29	53,56,58,59,60,61,62,63,64,65,66,67,68	2021-w19,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34
Jandira	1	1	12	1,1,2,4,4,6,6,8,8,9,10,12,12,13,14,15,17,17,18,19,21,21,23,23,24,25,26,27,28,29,31,32,33,34,35	2020-w17,2020-w17,2020-w20,2020-w23,2020-w23,2020-w25,2020-w25,2020-w28,2020-w28,2020-w29,2020-w31,2020-w35,2020-w35,2020-w39,2020-w43,2020-w45,2020-w49,2020-w49,2020-w50,2020-w51,2021-w01,2021-w01,2021-w03,2021-w03,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Jaguariúna	3	1	5	0,2,2,3,4,6,6,7,8,9,10,12,13,14	2020-w16,2020-w20,2020-w20,2020-w21,2020-w22,2020-w24,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32
Jaguariúna	3	2	5	16,18,18,20,20,21,22,24,24,26,26,27,29,32,33,34,35	2020-w35,2020-w37,2020-w37,2020-w39,2020-w39,2020-w40,2020-w41,2020-w43,2020-w43,2020-w47,2020-w47,2020-w49,2020-w51,2021-w02,2021-w03,2021-w04,2021-w05
Jaguariúna	3	3	13	37,38,40,40,41,43,43,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61	2021-w07,2021-w08,2021-w10,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w33
São João da Boa Vista	4	1	9	0,2,2,4,4,5,7,7,9,9,11,11,13,13,14,15,16,18,19,20,21,22,23	2020-w12,2020-w16,2020-w16,2020-w19,2020-w19,2020-w20,2020-w22,2020-w22,2020-w25,2020-w25,2020-w27,2020-w27,2020-w29,2020-w29,2020-w30,2020-w31,2020-w32,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
São João da Boa Vista	4	2	8	25,28,30,30,32,32,33,35,37,38	2020-w41,2020-w44,2020-w46,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w53,2021-w01
São João da Boa Vista	4	3	34	40,42,42,44,44,45,47,47,49,52,53,54	2021-w03,2021-w05,2021-w05,2021-w07,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w15,2021-w16,2021-w17
São João da Boa Vista	4	4	16	56,57,59,59,61,62,63	2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w25,2021-w26
Conchas	2	1	8	1,1,2,3,4,5,6,7,9,10,11	2020-w28,2020-w28,2020-w34,2020-w36,2020-w37,2020-w38,2020-w48,2020-w49,2020-w51,2020-w52,2021-w01
Conchas	2	2	12	13,15,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31	2021-w04,2021-w06,2021-w06,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Pedreira	3	1	3	0,1,2,3,4,6,11,12,13,14	2020-w19,2020-w20,2020-w21,2020-w23,2020-w24,2020-w26,2020-w33,2020-w34,2020-w36,2020-w37
Pedreira	3	2	21	16,17,19,19,20,21,23,23,24,26,26,28,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43	2020-w39,2020-w40,2020-w42,2020-w42,2020-w44,2020-w47,2020-w49,2020-w49,2020-w50,2020-w52,2020-w52,2021-w01,2021-w01,2021-w02,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Pedreira	3	3	7	45,46,48,48,49,51,52,53,54,55,56,57	2021-w19,2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w30,2021-w32,2021-w33
Porto Ferreira	2	1	7	1,1,2,3,4,5,6,7,8,10,10,11,13,15,16,17,18	2020-w17,2020-w17,2020-w21,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w30,2020-w31,2020-w33,2020-w35,2020-w36,2020-w37,2020-w39
Porto Ferreira	2	2	7	20,22,22,24,24,25,26,28,28,29,30,32,32,34,34,35,36,38,43,44,45,46,47,48,49,50,51	2020-w41,2020-w43,2020-w43,2020-w46,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2021-w01,2021-w02,2021-w04,2021-w04,2021-w07,2021-w07,2021-w08,2021-w09,2021-w11,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24
Regente Feijó	3	1	7	0,1,2,3,5,5,7,7,8,10,10,12,12,14,14,16,16,17,18,20,21,22,23,24,25,26	2020-w26,2020-w27,2020-w28,2020-w29,2020-w31,2020-w31,2020-w34,2020-w34,2020-w35,2020-w37,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w44,2020-w44,2020-w45,2020-w46,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01
Regente Feijó	3	2	14	28,29,31,31,32,33,34,35,37,38,39,40	2021-w03,2021-w04,2021-w06,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15
Regente Feijó	3	3	12	42,44,44,45,47,48,49,50,51	2021-w17,2021-w19,2021-w19,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Indaiatuba	4	1	8	0,1,2,4,4,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	2020-w11,2020-w12,2020-w13,2020-w15,2020-w15,2020-w17,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38
Indaiatuba	4	2	24	29,31,31,32,33,35,35,36,38,39,40,41	2020-w40,2020-w42,2020-w42,2020-w43,2020-w44,2020-w46,2020-w46,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52
Indaiatuba	4	3	19	43,45,45,47,48,49,50,51	2021-w01,2021-w03,2021-w03,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09
Indaiatuba	4	4	45	53,55,55,57,57,58,60,60,61,62,64,64,66,66,68,69,70,71,72,73,74,75,76,77,78	2021-w11,2021-w13,2021-w13,2021-w15,2021-w15,2021-w16,2021-w18,2021-w18,2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36
Tanabi	3	1	6	0,1,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18	2020-w25,2020-w28,2020-w31,2020-w31,2020-w35,2020-w40,2020-w42,2020-w42,2020-w48,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52,2021-w01,2021-w03,2021-w04,2021-w05
Tanabi	3	2	17	20,21,23,23,25,27,28,29	2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w14,2021-w15,2021-w16
Tanabi	3	3	19	31,33,33,34,36,37,38,39,40,41	2021-w18,2021-w20,2021-w20,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Itapeva	2	1	11	1,1,2,4,4,6,6,8,8,9,11,11,13,13,14,16,16,17,18,19,20,21,22,23,25,26,27,28,29,30	2020-w20,2020-w20,2020-w23,2020-w25,2020-w25,2020-w28,2020-w28,2020-w30,2020-w30,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w37,2020-w39,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44,2020-w46,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01
Itapeva	2	2	18	32,33,34,36,36,37,38,39,41,41,43,43,45,47,48,49,50,51	2021-w03,2021-w04,2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w16,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
Penápolis	4	1	13	0,1,2,4,4,5,6,7,9,9,11,12,14,15,16,17	2020-w12,2020-w13,2020-w17,2020-w20,2020-w20,2020-w23,2020-w24,2020-w25,2020-w27,2020-w27,2020-w29,2020-w30,2020-w32,2020-w33,2020-w34,2020-w35
Penápolis	4	2	9	19,20,22,22,24,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41	2020-w37,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w43,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Penápolis	4	3	21	43,44,45,46,48,49,50,51	2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16
Penápolis	4	4	7	53,54,56,56,58,59,60,61,62,63	2021-w18,2021-w19,2021-w21,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Embu-Guaçu	3	1	3	0,1,3,3,4,6,6,7,8,10,10,12,12,13,15,15,16,18,24,25,26,27,28,29,30,31	2020-w18,2020-w20,2020-w22,2020-w22,2020-w23,2020-w25,2020-w25,2020-w26,2020-w27,2020-w29,2020-w29,2020-w31,2020-w31,2020-w32,2020-w34,2020-w34,2020-w35,2020-w38,2020-w50,2020-w51,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Embu-Guaçu	3	2	9	33,34,35,36,38,38,40,42,43	2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w16,2021-w17
Embu-Guaçu	3	3	3	45,48,50,50,51,52,53,54,56,57,58	2021-w19,2021-w23,2021-w25,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w31,2021-w36,2021-w39
Itaí	1	1	5	0,1,2,3,4,5,7,11,12,13,14	2020-w22,2020-w34,2020-w35,2020-w41,2020-w45,2021-w01,2021-w03,2021-w10,2021-w11,2021-w12,2021-w13
Promissão	2	1	3	0,1,2,3,5,5,6,8,8,10,10,11,12,14,14,15,17,17,19,19,20,22,22,23,25,25,27,29,30	2020-w14,2020-w16,2020-w17,2020-w21,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w29,2020-w30,2020-w35,2020-w35,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w42,2020-w44,2020-w44,2020-w45,2020-w47,2020-w47,2020-w49,2020-w51,2020-w52
Promissão	2	2	5	32,35,36,37,39,39,41,41,43,43,45,45,47,47,48,49,51,51,53,53,55,55,57,57,59,60,61,62	2021-w01,2021-w04,2021-w05,2021-w06,2021-w08,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w17,2021-w18,2021-w20,2021-w20,2021-w22,2021-w22,2021-w24,2021-w24,2021-w26,2021-w26,2021-w28,2021-w29,2021-w30,2021-w31
Itatiba	3	1	10	0,1,4,5,7,7,9,9,10,12,12,14,15,16	2020-w13,2020-w14,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w32
Itatiba	3	2	14	18,20,20,22,22,23,25,25,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,43,45,45,47,48,49	2020-w34,2020-w36,2020-w36,2020-w38,2020-w38,2020-w40,2020-w42,2020-w42,2020-w44,2020-w48,2020-w48,2020-w50,2020-w50,2020-w52,2020-w52,2021-w01,2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w07,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16
Itatiba	3	3	19	51,54,55,57,58,59,60,61,62,63,64,65,66,67,68	2021-w18,2021-w21,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w36
Santa Cruz do Rio Pardo	3	1	18	1,1,3,3,4,6,6,8,8,9,11,11,13,13,15,16,18,19	2020-w13,2020-w13,2020-w16,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w21,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w28,2020-w29,2020-w31,2020-w32
Santa Cruz do Rio Pardo	3	2	21	21,24,25,26,28,28,29,30,31,33,33,35,35,36,37,39,41,42	2020-w34,2020-w40,2020-w41,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w52,2020-w53,2021-w02,2021-w04,2021-w05
Santa Cruz do Rio Pardo	3	3	16	44,46,46,47,49,49,51,53,54,55,56,57,58,59,60,61,62,63,64,65	2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Pederneiras	3	1	3	1,1,2,3,5,5,7,7,8,9,11,11,13,16,17	2020-w22,2020-w22,2020-w23,2020-w24,2020-w27,2020-w27,2020-w29,2020-w29,2020-w32,2020-w33,2020-w35,2020-w35,2020-w37,2020-w40,2020-w41
Pederneiras	3	2	5	19,20,21,23,24,25	2020-w45,2020-w47,2020-w50,2020-w52,2020-w53,2021-w01
Pederneiras	3	3	5	27,28,30,30,32,32,34,34,36,36,38,38,39,41,41,42,43,45,47,48,49,50,51	2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w15,2021-w17,2021-w17,2021-w19,2021-w20,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Batatais	4	1	8	0,2,2,3,5,5,7,7,8,10,11,12,13,14	2020-w12,2020-w21,2020-w21,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33
Batatais	4	2	10	16,18,18,19,20,22,25,26,27,28,29,30,31,32	2020-w35,2020-w37,2020-w37,2020-w38,2020-w39,2020-w41,2020-w45,2020-w46,2020-w47,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Batatais	4	3	12	34,36,36,37,39,40,41,42,43	2021-w08,2021-w10,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Batatais	4	4	8	45,47,47,49,51,52	2021-w19,2021-w21,2021-w21,2021-w23,2021-w25,2021-w26
Cruzeiro	1	1	15	0,3,4,5,6,7,9,9,11,11,12,14,14,15,16,18,19,20,21,22	2020-w13,2020-w17,2020-w18,2020-w20,2020-w21,2020-w22,2020-w24,2020-w24,2020-w27,2020-w27,2020-w28,2020-w30,2020-w30,2020-w31,2020-w32,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38
Pindamonhangaba	3	1	49	0,1,3,3,4,5,7,7,8,10,10,12,12,14,14,15,16,18,18,20,20,22,22,23,24,26,26,28,28,30,30,32,32,33,34,35,36,37,38,39,41,41,42,44,45,47,48	2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w27,2020-w28,2020-w30,2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w35,2020-w36,2020-w38,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w04,2021-w06,2021-w07
Pindamonhangaba	3	2	58	50,51,52,53,54,55,57,58,59,60,61,62,63,64,65,66,67,68	2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27
Pindamonhangaba	3	3	4	70,72,72,74,74,75,77,79,80	2021-w29,2021-w31,2021-w31,2021-w34,2021-w34,2021-w35,2021-w37,2021-w39,2021-w40
Aparecida	4	1	6	0,2,2,3,4,6,6,8,8,10,10,12,12,14,16,17,18,19	2020-w21,2020-w24,2020-w24,2020-w25,2020-w26,2020-w28,2020-w28,2020-w30,2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w36,2020-w38,2020-w39,2020-w40,2020-w41
Aparecida	4	2	11	21,23,23,25,25,26,28,33,34,35,36,37,38,39	2020-w43,2020-w45,2020-w45,2020-w47,2020-w47,2020-w48,2020-w50,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08
Aparecida	4	3	34	41,42,44,44,46,46,48,48,49,51,51,53,53,54,56,58,59	2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w15,2021-w17,2021-w17,2021-w18,2021-w20,2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w27,2021-w28
